id,predicted
61266,0.13
61267,0.625
61268,0.01
61269,1.0
61270,1.0
61271,0.0
61272,0.84
61273,0.17
61274,0.0
61275,0.0
61276,0.01
61277,0.07
61278,0.03
61279,0.03
61280,0.06
61281,0.03
61282,0.89
61283,1.0
61284,1.0
61285,0.19
61286,1.0
61287,0.01
61288,1.0
61289,1.0
61290,0.97
61291,0.05
61292,0.8
61293,0.9
61294,1.0
61295,0.59
61296,0.37
61297,0.02
61298,1.0
61299,0.98
61300,0.63
61301,0.6
61302,0.04
61303,0.61
61304,0.48
61305,0.0
61306,0.83
61307,0.02
61308,0.9
61309,0.96
61310,0.01
61311,0.0
61312,0.5
61313,0.0
61314,0.91
61315,0.81
61316,0.02
61317,0.07
61318,0.01
61319,0.71
61320,0.12
61321,0.91
61322,0.0
61323,0.74
61324,0.51
61325,0.99
61326,1.0
61327,0.36
61328,0.16
61329,0.98
61330,0.9766666666666667
61331,0.65
61332,0.33
61333,1.0
61334,1.0
61335,0.0
61336,0.72
61337,0.65
61338,0.98
61339,0.0
61340,0.02
61341,0.06
61342,0.84
61343,0.17
61344,0.43
61345,0.43
61346,0.02
61347,0.96
61348,0.05
61349,0.07
61350,0.99
61351,0.98
61352,0.0
61353,0.66
61354,0.0
61355,1.0
61356,0.0
61357,0.47
61358,0.78
61359,0.0
61360,0.13
61361,0.02
61362,0.0
61363,0.96
61364,0.1
61365,0.52
61366,0.0
61367,0.0
61368,0.0
61369,0.17
61370,1.0
61371,1.0
61372,0.86
61373,0.04
61374,0.62
61375,0.01
61376,0.13
61377,0.0
61378,1.0
61379,0.0
61380,0.05
61381,0.85
61382,0.9
61383,0.01
61384,0.35
61385,0.04
61386,0.02
61387,1.0
61388,0.13
61389,0.0
61390,0.09
61391,0.91
61392,0.02
61393,0.21
61394,0.04
61395,0.01
61396,0.99
61397,1.0
61398,0.59
61399,0.52
61400,0.58
61401,0.35
61402,0.04
61403,0.91
61404,0.58
61405,0.16
61406,0.06
61407,0.1
61408,0.01
61409,0.76
61410,0.08
61411,0.99
61412,0.95
61413,0.91
61414,0.25
61415,0.92
61416,0.08
61417,0.02
61418,0.02
61419,0.06
61420,0.17
61421,0.2
61422,0.57
61423,0.07
61424,0.2
61425,0.82
61426,0.01
61427,0.46
61428,0.95
61429,0.79
61430,0.0
61431,0.98
61432,1.0
61433,0.13
61434,1.0
61435,0.03
61436,0.0
61437,0.04
61438,0.34
61439,0.06
61440,0.02
61441,0.75
61442,0.34
61443,0.02
61444,0.02
61445,0.08
61446,0.19
61447,0.98
61448,1.0
61449,1.0
61450,1.0
61451,0.97
61452,0.48
61453,0.01
61454,1.0
61455,0.97
61456,0.36
61457,0.28
61458,0.0
61459,0.02
61460,0.42
61461,0.73
61462,0.0
61463,0.99
61464,0.0
61465,0.03
61466,0.09
61467,0.02
61468,0.14
61469,0.03
61470,0.05
61471,0.95
61472,1.0
61473,0.04
61474,0.14
61475,0.65
61476,0.03
61477,0.29
61478,0.51
61479,0.58
61480,1.0
61481,1.0
61482,0.56
61483,0.29
61484,0.0
61485,0.92
61486,1.0
61487,0.03
61488,0.0
61489,0.81
61490,0.92
61491,0.98
61492,1.0
61493,0.21
61494,0.08
61495,0.65
61496,0.29
61497,0.98
61498,0.77
61499,0.98
61500,0.95
61501,0.05
61502,0.94
61503,0.0
61504,0.65
61505,0.1
61506,0.09
61507,0.96
61508,0.97
61509,0.99
61510,0.07
61511,0.29
61512,0.4
61513,0.96
61514,0.68
61515,0.8
61516,0.13
61517,0.88
61518,0.04
61519,0.0
61520,0.98
61521,0.5
61522,0.9
61523,0.0
61524,0.98
61525,0.01
61526,0.09
61527,0.32
61528,0.96
61529,0.01
61530,0.0
61531,0.13
61532,1.0
61533,0.99
61534,0.02
61535,0.54
61536,0.95
61537,0.95
61538,0.01
61539,0.96
61540,0.75
61541,0.2
61542,0.13
61543,0.1
61544,0.99
61545,0.12
61546,0.05
61547,0.01
61548,0.16
61549,0.88
61550,0.0
61551,0.98
61552,0.01
61553,0.01
61554,1.0
61555,0.01
61556,0.01
61557,0.07
61558,0.55
61559,0.01
61560,0.13
61561,0.0
61562,0.03
61563,0.01
61564,0.95
61565,0.9
61566,0.01
61567,0.04
61568,1.0
61569,0.35
61570,0.02
61571,1.0
61572,1.0
61573,0.99
61574,0.43
61575,1.0
61576,0.12
61577,0.02
61578,0.72
61579,0.98
61580,0.33
61581,0.19
61582,0.77
61583,0.99
61584,0.11
61585,0.89
61586,0.61
61587,0.07
61588,0.02
61589,0.08
61590,0.99
61591,0.72
61592,0.02
61593,0.96
61594,0.9
61595,0.01
61596,0.97
61597,0.03
61598,1.0
61599,0.27
61600,0.95
61601,0.55
61602,0.48
61603,0.0
61604,0.23
61605,0.01
61606,0.99
61607,0.89
61608,0.01
61609,1.0
61610,0.04
61611,0.98
61612,0.88
61613,0.15
61614,0.14
61615,1.0
61616,0.3
61617,0.01
61618,0.97
61619,0.72
61620,0.03
61621,0.07
61622,0.995
61623,0.04
61624,0.96
61625,0.93
61626,0.97
61627,0.41
61628,0.93
61629,0.98
61630,0.96
61631,0.99
61632,1.0
61633,0.99
61634,0.64
61635,0.98
61636,0.72
61637,1.0
61638,0.84
61639,0.15
61640,1.0
61641,0.02
61642,0.77
61643,1.0
61644,0.03
61645,0.17
61646,0.98
61647,0.06
61648,0.99
61649,0.15
61650,0.94
61651,0.96
61652,0.93
61653,0.98
61654,0.0
61655,0.09
61656,0.94
61657,0.82
61658,0.31
61659,0.97
61660,0.98
61661,0.97
61662,0.1
61663,0.82
61664,0.04
61665,0.32
61666,0.8
61667,0.04
61668,0.7
61669,0.85
61670,0.03
61671,0.58
61672,0.0
61673,0.91
61674,0.13
61675,1.0
61676,0.02
61677,1.0
61678,0.32
61679,0.99
61680,0.89
61681,0.75
61682,0.7
61683,0.99
61684,0.94
61685,0.52
61686,0.04
61687,0.46
61688,0.03
61689,0.01
61690,0.98
61691,0.16
61692,1.0
61693,0.0
61694,0.74
61695,0.88
61696,0.57
61697,0.11
61698,0.17
61699,0.96
61700,0.37
61701,0.99
61702,0.04
61703,0.01
61704,0.01
61705,0.0
61706,0.0
61707,0.83
61708,0.06
61709,1.0
61710,1.0
61711,0.31
61712,0.07
61713,0.02
61714,0.0
61715,0.45
61716,0.82
61717,0.96
61718,0.94
61719,0.37
61720,0.85
61721,1.0
61722,1.0
61723,0.63
61724,0.77
61725,0.89
61726,0.09
61727,0.24
61728,0.07
61729,0.0
61730,0.03
61731,0.0
61732,0.0
61733,0.99
61734,0.27
61735,0.61
61736,0.55
61737,0.94
61738,0.0
61739,0.61
61740,1.0
61741,0.0
61742,0.1
61743,1.0
61744,0.2
61745,0.43
61746,0.34
61747,0.97
61748,1.0
61749,0.0
61750,0.0
61751,0.84
61752,0.73
61753,0.04
61754,1.0
61755,0.92
61756,0.99
61757,0.93
61758,0.93
61759,0.98
61760,0.03
61761,0.01
61762,0.02
61763,1.0
61764,0.16
61765,0.61
61766,0.99
61767,0.21
61768,0.13
61769,0.73
61770,1.0
61771,0.01
61772,0.97
61773,1.0
61774,0.92
61775,1.0
61776,0.88
61777,0.0
61778,1.0
61779,0.74
61780,0.89
61781,0.91
61782,0.3
61783,1.0
61784,0.02
61785,0.1
61786,0.01
61787,0.01
61788,0.11
61789,0.0
61790,0.01
61791,0.0
61792,1.0
61793,0.0
61794,1.0
61795,0.01
61796,0.25
61797,0.88
61798,1.0
61799,1.0
61800,1.0
61801,0.42
61802,0.96
61803,0.01
61804,0.11
61805,0.71
61806,0.98
61807,0.23
61808,0.15
61809,0.82
61810,0.72
61811,0.02
61812,0.23
61813,0.01
61814,0.86
61815,0.05
61816,0.96
61817,1.0
61818,0.0
61819,0.12
61820,1.0
61821,0.15
61822,0.47
61823,0.0
61824,0.65
61825,0.11
61826,0.07
61827,0.02
61828,0.9
61829,0.17
61830,0.39
61831,1.0
61832,0.92
61833,1.0
61834,0.06
61835,0.03
61836,0.93
61837,0.73
61838,0.04
61839,0.77
61840,1.0
61841,1.0
61842,0.24
61843,0.73
61844,0.88
61845,0.07
61846,0.97
61847,0.0
61848,0.84
61849,1.0
61850,0.15
61851,0.97
61852,0.07
61853,1.0
61854,0.52
61855,0.58
61856,0.41
61857,0.03
61858,0.36
61859,0.03
61860,0.01
61861,0.82
61862,0.7
61863,0.79
61864,0.82
61865,0.74
61866,0.0
61867,0.21
61868,0.22
61869,0.09
61870,0.0
61871,0.21
61872,0.98
61873,0.1
61874,0.0
61875,0.99
61876,0.0
61877,0.99
61878,0.28
61879,0.06
61880,0.09
61881,0.96
61882,0.54
61883,0.02
61884,0.5
61885,0.65
61886,0.0
61887,0.93
61888,0.0
61889,1.0
61890,0.05
61891,0.21
61892,0.05
61893,1.0
61894,0.83
61895,0.07
61896,0.96
61897,0.0
61898,0.24
61899,1.0
61900,0.87
61901,0.95
61902,0.02
61903,0.95
61904,1.0
61905,0.5
61906,0.12
61907,0.74
61908,0.01
61909,0.08
61910,1.0
61911,0.93
61912,0.54
61913,0.99
61914,0.13
61915,0.41
61916,1.0
61917,0.0
61918,0.56
61919,0.04
61920,0.85
61921,0.96
61922,0.01
61923,0.93
61924,0.85
61925,0.13
61926,0.0
61927,0.91
61928,0.14
61929,0.46
61930,0.14
61931,0.21
61932,0.04
61933,0.88
61934,0.36
61935,0.01
61936,0.0
61937,0.63
61938,0.02
61939,0.82
61940,0.21
61941,0.99
61942,0.0
61943,0.57
61944,0.24
61945,0.08
61946,0.9
61947,0.98
61948,0.6
61949,0.98
61950,0.26
61951,0.04
61952,1.0
61953,0.73
61954,0.66
61955,0.06
61956,0.95
61957,0.0
61958,0.99
61959,0.89
61960,0.03
61961,0.08
61962,0.13
61963,0.74
61964,1.0
61965,1.0
61966,0.85
61967,0.94
61968,0.99
61969,0.96
61970,0.14
61971,0.15
61972,0.99
61973,0.0
61974,0.61
61975,1.0
61976,0.84
61977,0.19
61978,0.99
61979,0.02
61980,0.0
61981,0.02
61982,0.97
61983,0.94
61984,0.05
61985,0.54
61986,0.09
61987,0.97
61988,0.94
61989,1.0
61990,1.0
61991,0.84
61992,0.82
61993,0.85
61994,1.0
61995,0.02
61996,0.04
61997,0.02
61998,1.0
61999,0.33
62000,0.93
62001,0.89
62002,0.05
62003,0.05
62004,0.96
62005,1.0
62006,0.02
62007,0.05
62008,0.77
62009,0.68
62010,0.0
62011,0.18
62012,0.04
62013,0.15
62014,0.0
62015,0.26
62016,0.28
62017,0.06
62018,0.95
62019,0.97
62020,0.79
62021,0.97
62022,0.01
62023,0.0
62024,0.02
62025,0.05
62026,0.1
62027,0.3
62028,0.99
62029,1.0
62030,0.99
62031,0.02
62032,0.9
62033,0.73
62034,0.74
62035,0.02
62036,0.95
62037,0.15
62038,0.99
62039,0.67
62040,0.0
62041,0.01
62042,0.62
62043,0.25
62044,0.98
62045,0.98
62046,0.01
62047,0.0
62048,0.94
62049,0.36
62050,0.07
62051,0.91
62052,0.86
62053,0.89
62054,0.995
62055,0.94
62056,0.99
62057,0.07
62058,0.02
62059,0.99
62060,0.99
62061,0.07
62062,0.99
62063,0.48
62064,1.0
62065,0.01
62066,0.62
62067,0.73
62068,0.09
62069,0.0
62070,0.76
62071,0.42
62072,0.13
62073,0.57
62074,0.98
62075,0.03
62076,0.76
62077,0.15
62078,1.0
62079,1.0
62080,1.0
62081,0.16
62082,0.0
62083,1.0
62084,0.02
62085,1.0
62086,0.01
62087,0.02
62088,0.0
62089,0.0
62090,1.0
62091,0.87
62092,0.07
62093,0.0
62094,1.0
62095,0.6
62096,0.05
62097,0.03
62098,0.88
62099,0.0
62100,0.73
62101,1.0
62102,0.24
62103,0.44
62104,1.0
62105,0.15
62106,1.0
62107,0.11
62108,0.96
62109,0.01
62110,1.0
62111,0.74
62112,0.98
62113,0.01
62114,0.11
62115,0.3
62116,0.03
62117,0.6
62118,0.21
62119,0.86
62120,0.02
62121,0.44
62122,1.0
62123,0.29
62124,0.33
62125,0.96
62126,0.25
62127,0.97
62128,0.99
62129,1.0
62130,0.98
62131,0.03
62132,0.82
62133,0.09
62134,0.58
62135,0.02
62136,0.97
62137,0.71
62138,0.0
62139,1.0
62140,0.16
62141,0.29
62142,0.35
62143,0.97
62144,0.88
62145,0.05
62146,0.986
62147,0.96
62148,0.01
62149,0.91
62150,1.0
62151,0.0
62152,1.0
62153,0.93
62154,0.24
62155,0.99
62156,0.0
62157,0.13
62158,0.02
62159,0.05
62160,0.13
62161,0.92
62162,0.06
62163,1.0
62164,1.0
62165,0.1
62166,0.92
62167,0.04
62168,0.91
62169,0.96
62170,0.01
62171,1.0
62172,0.21
62173,0.01
62174,0.0
62175,0.09
62176,0.0
62177,0.94
62178,0.05
62179,0.82
62180,0.03
62181,0.05
62182,0.99
62183,0.18
62184,0.05
62185,0.85
62186,1.0
62187,0.08
62188,0.03
62189,0.06
62190,0.06
62191,0.0
62192,0.0
62193,0.89
62194,0.39
62195,0.56
62196,0.1
62197,0.27
62198,0.98
62199,0.94
62200,0.05
62201,1.0
62202,0.0
62203,0.72
62204,0.02
62205,0.88
62206,0.0
62207,0.01
62208,1.0
62209,0.99
62210,0.15
62211,0.29
62212,0.21
62213,0.92
62214,0.11
62215,0.93
62216,0.8
62217,0.01
62218,1.0
62219,0.99
62220,0.67
62221,1.0
62222,0.18
62223,1.0
62224,0.95
62225,0.88
62226,1.0
62227,0.07
62228,0.06
62229,1.0
62230,0.02
62231,0.03
62232,0.2
62233,0.01
62234,0.95
62235,0.14
62236,0.13
62237,0.93
62238,0.09
62239,0.0
62240,0.11
62241,0.13
62242,0.76
62243,0.02
62244,0.43
62245,0.99
62246,0.0
62247,0.47
62248,0.99
62249,0.02
62250,0.97
62251,0.18
62252,0.74
62253,0.99
62254,0.68
62255,0.11
62256,0.05
62257,1.0
62258,0.01
62259,0.94
62260,0.08
62261,0.04
62262,0.99
62263,0.39
62264,0.75
62265,0.91
62266,0.7
62267,0.96
62268,0.96
62269,0.99
62270,1.0
62271,0.04
62272,0.92
62273,0.97
62274,1.0
62275,0.39
62276,0.15
62277,0.99
62278,0.0
62279,0.05
62280,0.97
62281,1.0
62282,0.2
62283,1.0
62284,0.99
62285,0.05
62286,0.0
62287,0.0
62288,0.92
62289,0.94
62290,1.0
62291,0.01
62292,0.03
62293,0.28
62294,0.34
62295,0.1
62296,0.97
62297,1.0
62298,0.0
62299,0.92
62300,0.8
62301,0.67
62302,0.31
62303,0.08
62304,0.02
62305,0.04
62306,0.91
62307,0.97
62308,0.17
62309,1.0
62310,0.03
62311,0.38
62312,0.0
62313,0.83
62314,0.17
62315,0.99
62316,0.96
62317,0.98
62318,0.92
62319,0.03
62320,0.99
62321,0.44
62322,0.18
62323,0.73
62324,1.0
62325,0.65
62326,0.07
62327,0.0
62328,0.06
62329,0.83
62330,1.0
62331,0.96
62332,0.12
62333,0.09
62334,0.66
62335,0.48
62336,0.01
62337,1.0
62338,0.03
62339,0.01
62340,0.99
62341,0.11
62342,0.02
62343,0.86
62344,0.46
62345,0.96
62346,0.23
62347,0.0
62348,0.81
62349,0.56
62350,1.0
62351,0.13
62352,0.99
62353,0.05
62354,0.03
62355,0.07
62356,0.22
62357,0.01
62358,0.08
62359,0.0
62360,0.69
62361,0.01
62362,1.0
62363,0.46
62364,0.62
62365,0.01
62366,0.4
62367,0.21
62368,0.16
62369,0.96
62370,0.92
62371,0.93
62372,0.19
62373,0.1
62374,1.0
62375,0.02
62376,0.92
62377,0.23
62378,0.12
62379,0.09
62380,0.99
62381,0.07
62382,0.01
62383,0.01
62384,0.88
62385,0.0
62386,1.0
62387,1.0
62388,0.02
62389,0.18
62390,0.0
62391,0.12
62392,0.99
62393,0.3
62394,0.99
62395,0.84
62396,0.0
62397,0.06
62398,0.02
62399,0.99
62400,0.23
62401,0.94
62402,1.0
62403,0.12
62404,0.98
62405,1.0
62406,0.96
62407,0.1
62408,1.0
62409,0.0
62410,0.77
62411,0.37
62412,0.99
62413,0.0
62414,0.02
62415,0.86
62416,0.98
62417,1.0
62418,0.38
62419,0.08
62420,0.45
62421,0.97
62422,0.41
62423,1.0
62424,0.27
62425,0.04
62426,0.24
62427,0.0
62428,0.06
62429,1.0
62430,0.93
62431,0.02
62432,0.0
62433,0.58
62434,0.12
62435,0.86
62436,0.91
62437,0.92
62438,0.12
62439,1.0
62440,0.01
62441,0.41
62442,0.05
62443,0.98
62444,0.43
62445,0.37
62446,0.92
62447,0.13
62448,0.08
62449,1.0
62450,0.18
62451,0.28
62452,0.05
62453,0.94
62454,0.85
62455,0.01
62456,0.99
62457,0.51
62458,0.25
62459,0.59
62460,0.03
62461,0.34
62462,0.33
62463,0.08
62464,1.0
62465,0.93
62466,1.0
62467,0.07
62468,0.2
62469,1.0
62470,0.99
62471,0.43
62472,0.98
62473,0.41
62474,1.0
62475,0.96
62476,0.99
62477,0.92
62478,0.15
62479,0.02
62480,0.88
62481,0.15
62482,0.05
62483,0.0
62484,0.14
62485,0.59
62486,0.4
62487,0.55
62488,0.01
62489,0.0
62490,0.02
62491,0.74
62492,0.98
62493,0.99
62494,0.01
62495,0.07
62496,0.02
62497,1.0
62498,0.07
62499,0.01
62500,0.98
62501,0.13
62502,0.99
62503,0.98
62504,0.02
62505,1.0
62506,0.21
62507,0.99
62508,0.89
62509,0.67
62510,0.18
62511,0.01
62512,1.0
62513,0.02
62514,0.12
62515,1.0
62516,0.02
62517,0.6
62518,1.0
62519,1.0
62520,0.97
62521,0.99
62522,0.85
62523,0.0
62524,0.02
62525,0.99
62526,0.88
62527,1.0
62528,0.01
62529,0.05
62530,0.09
62531,0.0
62532,0.7
62533,0.0
62534,0.01
62535,1.0
62536,0.95
62537,0.95
62538,0.62
62539,0.01
62540,0.25
62541,0.26
62542,1.0
62543,0.27
62544,0.23
62545,1.0
62546,0.98
62547,0.27
62548,0.9
62549,0.02
62550,0.96
62551,1.0
62552,0.97
62553,0.1
62554,1.0
62555,0.98
62556,0.0
62557,0.04
62558,0.04
62559,0.01
62560,0.12
62561,1.0
62562,0.53
62563,0.98
62564,0.16
62565,0.48
62566,0.13
62567,0.0
62568,0.08
62569,0.97
62570,1.0
62571,0.39
62572,0.02
62573,0.28
62574,0.0
62575,0.97
62576,1.0
62577,0.0
62578,0.0
62579,0.99
62580,0.05
62581,0.01
62582,1.0
62583,0.02
62584,0.82
62585,1.0
62586,0.99
62587,0.0
62588,0.05
62589,0.95
62590,1.0
62591,0.04
62592,0.01
62593,1.0
62594,0.0
62595,0.11
62596,0.9966666666666667
62597,0.99
62598,0.91
62599,0.99
62600,0.98
62601,0.09
62602,0.17
62603,1.0
62604,0.13
62605,0.95
62606,1.0
62607,0.99
62608,0.84
62609,0.01
62610,0.07
62611,1.0
62612,0.05
62613,0.99
62614,0.2
62615,0.08
62616,0.0
62617,1.0
62618,0.0
62619,0.28
62620,0.95
62621,0.91
62622,0.13
62623,0.11
62624,0.02
62625,0.95
62626,0.11
62627,0.01
62628,0.01
62629,0.2
62630,0.74
62631,0.93
62632,0.88
62633,0.13
62634,0.98
62635,0.34
62636,0.0
62637,0.55
62638,0.01
62639,0.76
62640,0.07
62641,0.0
62642,0.99
62643,0.81
62644,0.01
62645,0.0
62646,0.74
62647,0.08
62648,0.95
62649,0.03
62650,0.62
62651,0.97
62652,0.42
62653,0.03
62654,0.9
62655,0.38
62656,0.03
62657,1.0
62658,0.77
62659,0.1
62660,0.94
62661,0.97
62662,0.99
62663,1.0
62664,1.0
62665,0.99
62666,0.32
62667,0.97
62668,0.25
62669,0.02
62670,0.14
62671,0.89
62672,0.7
62673,1.0
62674,0.05
62675,0.98
62676,0.51
62677,0.01
62678,1.0
62679,0.11
62680,0.99
62681,0.32
62682,0.89
62683,0.22
62684,0.0
62685,0.0
62686,1.0
62687,0.0
62688,0.77
62689,0.0
62690,0.17
62691,0.0
62692,1.0
62693,0.99
62694,1.0
62695,0.03
62696,0.0
62697,0.99
62698,0.03
62699,1.0
62700,0.0
62701,0.38
62702,0.66
62703,0.92
62704,0.31
62705,0.95
62706,0.05
62707,0.85
62708,0.88
62709,0.01
62710,0.17
62711,1.0
62712,1.0
62713,0.02
62714,1.0
62715,0.0
62716,0.07
62717,0.43
62718,0.0
62719,0.96
62720,0.37
62721,0.03
62722,0.99
62723,0.99
62724,0.05
62725,0.47
62726,0.73
62727,0.98
62728,0.52
62729,0.98
62730,0.0
62731,0.06
62732,0.2
62733,1.0
62734,0.98
62735,0.05
62736,0.24
62737,0.05
62738,0.05
62739,0.15
62740,0.01
62741,0.01
62742,0.22
62743,0.61
62744,0.0
62745,1.0
62746,0.98
62747,1.0
62748,0.89
62749,0.12
62750,0.99
62751,0.63
62752,0.06
62753,0.04
62754,0.93
62755,0.95
62756,0.97
62757,0.24
62758,0.9
62759,0.81
62760,0.97
62761,0.03
62762,0.01
62763,0.98
62764,0.98
62765,0.0
62766,0.07
62767,0.66
62768,0.83
62769,0.13
62770,0.98
62771,0.05
62772,0.69
62773,0.04
62774,1.0
62775,0.2
62776,1.0
62777,0.08
62778,0.72
62779,0.04
62780,0.37
62781,0.99
62782,1.0
62783,0.05
62784,0.71
62785,0.06
62786,0.78
62787,0.02
62788,0.01
62789,0.92
62790,0.24
62791,1.0
62792,0.76
62793,0.99
62794,0.34
62795,1.0
62796,0.98
62797,0.0
62798,0.11
62799,0.25
62800,0.94
62801,1.0
62802,0.98
62803,0.96
62804,0.39
62805,0.0
62806,1.0
62807,0.95
62808,0.17
62809,0.31
62810,0.4
62811,0.79
62812,0.09
62813,0.53
62814,0.1
62815,0.89
62816,0.01
62817,0.66
62818,0.06
62819,0.55
62820,0.18
62821,0.04
62822,0.06
62823,0.22
62824,0.04
62825,0.28
62826,1.0
62827,0.77
62828,0.62
62829,0.72
62830,1.0
62831,0.04
62832,0.47
62833,0.61
62834,0.16
62835,0.89
62836,0.94
62837,0.9
62838,0.21
62839,0.01
62840,0.09
62841,0.91
62842,0.1
62843,0.0
62844,0.97
62845,0.06
62846,0.97
62847,0.01
62848,0.99
62849,0.0
62850,0.82
62851,0.98
62852,0.95
62853,0.0
62854,0.15
62855,0.79
62856,0.01
62857,0.03
62858,0.02
62859,0.06
62860,0.66
62861,1.0
62862,0.77
62863,0.17
62864,0.02
62865,0.14
62866,0.84
62867,0.97
62868,0.04
62869,0.02
62870,0.57
62871,0.04
62872,0.04
62873,0.12
62874,0.46
62875,0.37
62876,0.21
62877,0.99
62878,0.0
62879,0.03
62880,0.09
62881,0.94
62882,0.18
62883,0.0
62884,0.1
62885,0.0
62886,0.42
62887,0.02
62888,0.97
62889,0.01
62890,0.99
62891,0.07
62892,0.0
62893,0.99
62894,0.83
62895,0.89
62896,0.86
62897,0.08
62898,0.04
62899,0.91
62900,0.02
62901,1.0
62902,0.02
62903,0.87
62904,0.84
62905,0.79
62906,0.01
62907,0.01
62908,0.14
62909,1.0
62910,0.79
62911,0.68
62912,0.07
62913,0.01
62914,0.99
62915,0.0
62916,0.01
62917,0.01
62918,1.0
62919,0.89
62920,0.01
62921,0.95
62922,1.0
62923,1.0
62924,0.97
62925,1.0
62926,0.16
62927,0.0
62928,0.03
62929,1.0
62930,0.03
62931,0.99
62932,0.57
62933,0.12
62934,0.73
62935,0.87
62936,0.0
62937,0.01
62938,0.11
62939,0.91
62940,0.65
62941,0.05
62942,1.0
62943,0.0
62944,0.01
62945,0.73
62946,0.99
62947,0.73
62948,0.08
62949,0.99
62950,0.0
62951,0.99
62952,0.82
62953,0.94
62954,0.76
62955,0.07
62956,1.0
62957,0.02
62958,0.9
62959,0.64
62960,0.89
62961,1.0
62962,0.0
62963,0.33
62964,1.0
62965,0.13
62966,0.01
62967,0.11
62968,0.0
62969,0.02
62970,0.86
62971,0.91
62972,0.01
62973,0.92
62974,0.02
62975,1.0
62976,0.0
62977,0.99
62978,0.04
62979,0.0
62980,0.24
62981,0.01
62982,0.82
62983,0.2
62984,0.99
62985,0.04
62986,0.78
62987,0.05
62988,0.92
62989,0.02
62990,0.02
62991,0.01
62992,0.0
62993,0.03
62994,0.96
62995,0.14
62996,0.36
62997,1.0
62998,0.72
62999,0.09
63000,0.11
63001,1.0
63002,0.15
63003,0.99
63004,0.99
63005,0.2
63006,0.09
63007,1.0
63008,0.88
63009,0.07
63010,0.0
63011,0.08
63012,0.76
63013,0.68
63014,0.17
63015,0.73
63016,0.58
63017,0.0
63018,0.12
63019,0.02
63020,0.99
63021,0.96
63022,0.08
63023,1.0
63024,0.99
63025,0.0
63026,0.99
63027,0.99
63028,1.0
63029,0.0
63030,0.68
63031,0.98
63032,0.35
63033,1.0
63034,1.0
63035,0.0
63036,0.03
63037,1.0
63038,0.35
63039,0.99
63040,0.22
63041,0.0
63042,0.02
63043,0.0
63044,1.0
63045,0.01
63046,1.0
63047,0.14
63048,0.06
63049,0.02
63050,1.0
63051,0.02
63052,0.69
63053,0.98
63054,0.07
63055,1.0
63056,1.0
63057,0.03
63058,0.09
63059,0.18
63060,0.48
63061,0.9
63062,0.36
63063,0.98
63064,0.01
63065,1.0
63066,0.46
63067,0.51
63068,0.03
63069,0.97
63070,0.68
63071,0.84
63072,1.0
63073,0.95
63074,0.18
63075,0.63
63076,1.0
63077,1.0
63078,0.0
63079,0.99
63080,0.28
63081,0.58
63082,1.0
63083,0.53
63084,0.47
63085,0.99
63086,0.98
63087,0.77
63088,0.96
63089,0.91
63090,0.98
63091,0.6
63092,0.98
63093,0.19
63094,0.03
63095,0.01
