id,predicted
68887,0.9713610673167595
68888,0.9843525319967289
68889,0.944340011563206
68890,0.2324624351348602
68891,0.5690924352410313
68892,0.042312021295589475
68893,0.9950443110480772
68894,0.011638115747521773
68895,0.3960920960252687
68896,0.5859358483442835
68897,0.07443922831257342
68898,0.20594162821371195
68899,0.9788753111179794
68900,0.47615462051001384
68901,0.1910724334337222
68902,0.0558590561307216
68903,0.037105533062728964
68904,0.9366613438917645
68905,0.05130765961494953
68906,0.13512196699664572
68907,0.06937620993022238
68908,0.6782999279532425
68909,0.3065045592374192
68910,0.396389838981584
68911,0.9985992730393339
68912,0.45905178798048596
68913,0.3162124807473045
68914,0.17014356234419736
68915,0.9954632250534832
68916,0.01683384241369779
68917,0.9770568442227678
68918,0.9848131686786468
68919,0.2552441850544729
68920,0.9153264295139136
68921,0.15497533407075087
68922,0.9967784483524993
68923,0.9338523916527374
68924,0.47018097916956303
68925,0.10994096716226497
68926,0.9781987366108172
68927,0.01037837749066829
68928,0.9204742882595182
68929,0.04434678790706391
68930,0.016708442010317872
68931,0.1567511697307137
68932,0.030957018901948075
68933,0.9266946042398688
68934,0.16971638999316543
68935,0.688775277704575
68936,0.7940367580308533
68937,0.9886588040736589
68938,0.05238390740489828
68939,1.0
68940,0.32373142497916163
68941,0.3017232947264952
68942,0.02721986326048659
68943,0.06887956410192211
68944,0.01824599772846933
68945,0.06231262316401325
68946,0.17415398940138546
68947,0.006041369813889821
68948,0.0923621225025599
68949,0.263423543535331
68950,0.9470006587875076
68951,0.08217533894339757
68952,0.2577753014652917
68953,0.928729794876088
68954,0.4283881552154839
68955,0.11859359612270809
68956,0.6635833620503406
68957,0.9896361850326734
68958,0.24352743764824245
68959,0.9438819418392603
68960,0.9737865523596267
68961,0.46679714722220755
68962,0.7863855727022309
68963,0.12728024853015307
68964,0.904125863157964
68965,0.8101694760091418
68966,0.9481701392829142
68967,0.2154563306618638
68968,0.9916861517664142
68969,0.008920060686798207
68970,0.9896841333824923
68971,0.2508087470305486
68972,0.6706137955620216
68973,0.7622247329383502
68974,0.19996908166336866
68975,0.9982978478943231
68976,0.9999968558803943
68977,0.9616475495174879
68978,0.3944870137894284
68979,0.6814169917194941
68980,0.6235170917061724
68981,0.5239541824230317
68982,0.012875411479610003
68983,0.4687109025990748
68984,0.18977818417384634
68985,0.07957127350386278
68986,0.9990456649026106
68987,0.06473743004381835
68988,0.06735380854562062
68989,0.9969445655974228
68990,0.023786902522482722
68991,0.6821172996356217
68992,0.9954804577407054
68993,0.28839509501874777
68994,0.011622458884688684
68995,0.9993112544162175
68996,0.7640665427105535
68997,0.9212921652071484
68998,0.8525223168049308
68999,0.8588725029251499
69000,0.7519614840607982
69001,0.09656351174211816
69002,0.011875575941207214
69003,0.14742643788114237
69004,0.9975083160547193
69005,0.44831387486871177
69006,0.9865189259926076
69007,0.999973694866648
69008,0.9189867922109876
69009,0.5473244481483522
69010,0.9505666098566901
69011,0.0761658756007309
69012,0.9995130257173251
69013,0.07056955104951776
69014,0.32238915635025883
69015,0.9504781205365671
69016,0.028135868064328554
69017,0.04927466823047789
69018,0.05809659599686293
69019,0.9827500050216447
69020,0.9991918090308242
69021,0.7494660255416143
69022,0.36528533235780075
69023,0.9216594218352137
69024,0.9124348431762639
69025,0.8216420038971177
69026,0.14029900407185208
69027,0.03600541055715903
69028,0.9517615595418786
69029,0.05472315523829639
69030,0.8817433116942794
69031,0.9195033076711202
69032,0.9548088179682018
69033,0.8941031894209633
69034,0.014469011848158414
69035,0.010384038869678772
69036,0.4424433617784106
69037,0.9962255141240817
69038,0.9904356562006909
69039,0.06754463821436207
69040,0.02079001921756509
69041,0.9977629166308315
69042,0.9858173331819057
69043,0.14502025609917932
69044,0.5195740686738033
69045,0.5913208355538188
69046,0.8135890517919026
69047,0.027472447185821074
69048,0.9748198014701811
69049,0.12100830763459113
69050,0.1288497428475105
69051,0.042917192086398395
69052,0.0034917052962040794
69053,0.1132467135215606
69054,0.11788263061684692
69055,0.03163082016050658
69056,0.15351342425264722
69057,0.9999999942942954
69058,0.6187920247934615
69059,0.6669054461179648
69060,0.40718227083310055
69061,0.027928234933596908
69062,0.4015115798036498
69063,0.10536849070673189
69064,0.9366127796884512
69065,0.2879715753145346
69066,0.7840902574454011
69067,0.9731711610941782
69068,0.02044481420862315
69069,0.12325198866735027
69070,0.13934428002073893
69071,0.9491268797110328
69072,0.33805464755857395
69073,0.999998901505969
69074,0.6331436692347001
69075,0.7448092376857621
69076,0.10696942918172953
69077,0.680004047478935
69078,0.9997696518459183
69079,0.8437421066311703
69080,0.9805651735858342
69081,0.8600960474835196
69082,0.011833075633995438
69083,0.3952763170056571
69084,0.9574106136166783
69085,0.9985645878893985
69086,0.9902690149192563
69087,0.9096864626865303
69088,0.15089926663658573
69089,0.08435939104818033
69090,0.9999841878208547
69091,0.03704031864732735
69092,0.10430052154687107
69093,0.138638290915677
69094,0.003766467091513288
69095,0.9663007518817983
69096,0.03418703278023694
69097,0.9511755321822173
69098,0.6953014023344851
69099,0.7951377634936083
69100,0.6046246287365139
69101,0.012771556067353087
69102,0.9986934245959209
69103,0.9982786960881712
69104,0.9959716658314839
69105,0.25869698678957265
69106,0.4822274739250376
69107,0.04575349837323756
69108,0.24600101394110974
69109,0.5230229483694203
69110,0.982319827177291
69111,0.6621784853594482
69112,0.9702837150166024
69113,0.951934462358829
69114,0.12437597410327875
69115,0.02784016325551534
69116,0.14832199103718116
69117,0.03899112571680061
69118,0.010511438434603951
69119,0.9719941165783613
69120,0.0016519591409900596
69121,0.9830657136755357
69122,0.045989187708167636
69123,0.38580641838977403
69124,0.12002677426461937
69125,0.9744621079888861
69126,0.1569892314710337
69127,0.11818394742580665
69128,0.9969939766104235
69129,0.040157824069019236
69130,0.16886027092818695
69131,0.018636049929728057
69132,0.14836754658539456
69133,0.09083381097478782
69134,0.39630286509233265
69135,0.9836569923444548
69136,0.9948568627775847
69137,0.03242626952385192
69138,0.19923183482248188
69139,0.9997323198015846
69140,0.253253931714751
69141,0.985761824880317
69142,0.13032460594792525
69143,0.12446215556158785
69144,0.1486665308896292
69145,0.07597207874104525
69146,0.5290658212592175
69147,0.9999814661806992
69148,0.019808694698915306
69149,0.9842435860374771
69150,0.10232825924485091
69151,0.2496087758807026
69152,0.9354596487939383
69153,0.772520237873463
69154,0.03257450538285684
69155,0.9183618749592405
69156,0.1835654321323496
69157,0.1397975942348981
69158,0.8826062386877256
69159,0.8282354527475805
69160,0.1886385358880803
69161,0.9498734605851877
69162,0.043311792498101805
69163,0.53573080272544
69164,0.9063199467497071
69165,0.21427221808792069
69166,0.07653523703815221
69167,0.2945304300529244
69168,0.6564584287754415
69169,0.009118079932002525
69170,0.43388140275588816
69171,0.48560274697556943
69172,0.7893694552525798
69173,0.9588065547017695
69174,0.05350719013330206
69175,0.9942597269675976
69176,0.9397642636170618
69177,0.6445504347517494
69178,0.9467909920303192
69179,0.4005366269316809
69180,0.9171280608343017
69181,0.08238636303334637
69182,0.9070037918324226
69183,0.7630686020349203
69184,0.011158372592427215
69185,0.9984601485393801
69186,0.0576842801965939
69187,0.09493247843222818
69188,0.9999999999999998
69189,0.396848596552656
69190,0.4405054150654227
69191,0.9873311844220191
69192,0.43093310036614263
69193,0.11440719596892863
69194,0.6682029126373126
69195,0.14328520167749703
69196,0.060272048323903565
69197,0.8858949363452522
69198,0.40483925568821927
69199,0.9480665065508967
69200,0.039107053892003946
69201,0.02813044173824611
69202,0.12647153997523206
69203,0.008616567820191906
69204,0.6167818242952613
69205,0.9266625970241342
69206,0.23272066081041895
69207,0.463609629803782
69208,0.9438158281725196
69209,0.11160707235289395
69210,0.33440434674588787
69211,0.4137246041857058
69212,0.8909417264278542
69213,0.288425345031222
69214,0.4231871683237
69215,0.6807152399761998
69216,0.9997302093554128
69217,0.9999827304621043
69218,0.9727936810979536
69219,0.14343679222048203
69220,0.03058509951264064
69221,0.9872817721556367
69222,0.008836253818467185
69223,0.07930651400489051
69224,0.08611013680489185
69225,0.8637444974820592
69226,0.5111558664258777
69227,0.02684037981450127
69228,0.43977098828535754
69229,0.9973002800893265
69230,0.03317995276584177
69231,0.9999286226650596
69232,0.9999999548662688
69233,0.04684243858944441
69234,0.5585435137979589
69235,0.04998514851355065
69236,0.9971686881959537
69237,0.9839078777349045
69238,0.04118169067513777
69239,0.8186976067023267
69240,0.7275036990074026
69241,0.06310645645871357
69242,0.9839547572053986
69243,0.9931082329998154
69244,0.12090494052989771
69245,0.9997958118476794
69246,0.9999958203212795
69247,0.8525696096590001
69248,0.38480017673745637
69249,0.818070081092254
69250,0.29573556460288525
69251,0.821048228925697
69252,0.9639371269786926
69253,0.9999999123294331
69254,0.8426786501124572
69255,0.940784563092026
69256,0.0029326872327624168
69257,0.8685848611797742
69258,0.014242994626740982
69259,0.9252572637611806
69260,0.21091792899685224
69261,0.05049938916410557
69262,0.10091779205866995
69263,0.9632152256336645
69264,0.9691135294258333
69265,0.6754330308845344
69266,0.8837820650127256
69267,0.9189632038004899
69268,0.9995093719774188
69269,0.8024650566382231
69270,0.02786621016843987
69271,0.6197144605661102
69272,0.1491501728567352
69273,0.6216656347987629
69274,0.05813692501869326
69275,0.8265927627581775
69276,0.996831368085014
69277,0.018253925710680925
69278,0.13160265949422528
69279,0.04688661802662889
69280,0.14972769823398172
69281,0.26317516518977385
69282,0.9997622065365255
69283,0.9999945015950494
69284,0.05952798304545014
69285,0.5427140644295644
69286,0.567535165554708
69287,0.021539403496308642
69288,0.09514814349967858
69289,0.2523202146062656
69290,0.9687970660701609
69291,0.9739483843453025
69292,0.016626660329333205
69293,0.18209782150546852
69294,0.9999023931851637
69295,0.02711281124572868
69296,0.9262700526176302
69297,0.12720885084756095
69298,0.9703472241363379
69299,0.4141264794820957
69300,0.981618929933154
69301,0.590738217753535
69302,0.025621404541793073
69303,0.04324666036169805
69304,0.9528561659191243
69305,0.0245868340792475
69306,0.8244114392540777
69307,0.9131679905044136
69308,0.28459628389002284
69309,0.999998021503478
69310,0.23302754304018047
69311,0.8238880162423999
69312,0.8877038119721414
69313,0.9999997324819433
69314,0.5790449255532406
69315,0.16419644521102128
69316,0.25745850039318474
69317,0.018332511555723265
69318,0.6661260662077119
69319,0.8548095697438205
69320,0.012362076432859598
69321,0.9978842250486548
69322,0.9768934140205819
69323,0.006789090064404563
69324,0.034562461756374535
69325,0.019806524105301218
69326,0.9904777142272515
69327,0.9999992387251839
69328,0.043114272675565876
69329,0.3705513416147956
69330,0.039876078964186566
69331,0.37188974531427105
69332,0.038583071418941045
69333,0.03066261290702856
69334,0.5686365405559499
69335,0.9949607250666618
69336,0.07299422353994045
69337,0.3849232471194766
69338,0.00985409118274033
69339,0.9068858086351471
69340,0.11469974969050416
69341,0.9995983251830559
69342,0.609957548723587
69343,0.05195154916114156
69344,0.7320828317004013
69345,0.10671474509157942
69346,0.007557002633220442
69347,0.9239705714915409
69348,0.9539783468664308
69349,0.9395909172841673
69350,0.07140545519476442
69351,0.9899683317191391
69352,0.9809885590607283
69353,0.6961394597556907
69354,0.570535418286769
69355,0.01400680970522958
69356,0.21803837614167976
69357,0.9246315720921849
69358,0.9368771172341914
69359,0.7452043222534849
69360,0.30610621743018906
69361,0.03721975051444243
69362,0.5822846909643048
69363,0.39496665667446673
69364,0.9999241528633805
69365,0.9956305964644239
69366,0.1470564542962654
69367,0.9322656871433093
69368,0.09631572080913355
69369,0.049293345851591244
69370,0.8945316480460831
69371,0.7697937365219597
69372,0.0203781021052678
69373,0.19838146853949423
69374,0.01870074881285596
69375,0.6590567809437486
69376,0.013830201250947907
69377,0.2940457854151179
69378,0.5656267846151908
69379,0.05960043271589465
69380,0.1314714379224336
69381,0.11871854122488296
69382,0.6344529096695328
69383,0.45439727432955845
69384,0.9901282168527701
69385,0.5803046391247453
69386,0.9705658628038031
69387,0.07070291739095214
69388,0.07993276968765939
69389,0.9998875821921251
69390,0.1687198981915341
69391,0.97834017149374
69392,0.2126175770966407
69393,0.31397829511421754
69394,0.4184730953585418
69395,0.26445254515930666
69396,0.8269838728969271
69397,0.9999305749345927
69398,0.8917650848516415
69399,0.46691444331399756
69400,0.9984894792404917
69401,0.039224873323761025
69402,0.02012365604247681
69403,0.9855769886675223
69404,0.30522587981983185
69405,0.907035823724975
69406,0.9956852349048698
69407,0.002151642125442603
69408,0.020813579971488503
69409,0.5824698205829859
69410,0.3101761357062353
69411,0.8649314003373388
69412,0.8658096128052353
69413,0.9613048888104331
69414,0.04769132386552139
69415,0.031045467282294143
69416,0.970584612903985
69417,0.9992887286361853
69418,0.0301588358709146
