id,predicted
43566,0.9999977579544278
43567,0.15476705640595195
43568,0.1719193432618228
43569,0.4966919662880784
43570,0.41476609392973934
43571,0.9479922226364216
43572,0.7757134333081841
43573,0.22021572731460237
43574,0.22578266364240068
43575,0.6955091753710025
43576,0.999012505334629
43577,0.15617325836154902
43578,0.19646728034441424
43579,0.32288045487888006
43580,0.657418310035916
43581,0.40275748565590613
43582,0.15901687930156808
43583,0.163360845546537
43584,0.21213025389765905
43585,0.9999936983771134
43586,0.8431607787616173
43587,0.22714841818952367
43588,0.3927412845148223
43589,0.7398454783377373
43590,0.8929318906298582
43591,0.8482470751493896
43592,0.63358423506155
43593,0.1785310434542749
43594,0.7192974714116277
43595,0.20937953537921764
43596,0.9248119295247964
43597,0.2872021425609159
43598,0.15337121472216575
43599,0.8391308957046947
43600,0.1719193432618228
43601,0.18815064708310048
43602,0.966764410106842
43603,0.19554897700964816
43604,0.17810414057788915
43605,0.9838600419190799
43606,0.9999721313598804
43607,0.7413432678080824
43608,0.519067121021675
43609,0.5307321237831538
43610,0.9434468792208761
43611,0.8358189371903043
43612,0.8923658007152845
43613,0.9909636733025882
43614,0.2684525954797776
43615,0.8202988190166597
43616,0.8241434516882309
43617,0.47480106290533314
43618,0.2954446659114057
43619,0.8569248971438778
43620,0.15337121472216575
43621,0.5000978119493434
43622,0.5630555966481885
43623,0.3576121139332325
43624,0.9999999999999998
43625,0.8925547891992166
43626,0.545254873285477
43627,0.46002095938275295
43628,0.23475681445157368
43629,0.1509835804148939
43630,0.18212770257862718
43631,0.890298913052334
43632,0.7780747854185724
43633,0.2932202044299677
43634,0.30505686320888753
43635,0.13649436606692206
43636,0.9999852410571878
43637,0.9697259695547974
43638,0.8675650171582566
43639,0.8372724091322242
43640,0.484530085286314
43641,0.683438691000106
43642,0.21245954564344288
43643,0.26998645113014774
43644,0.21213025389765905
43645,0.15617325836154902
43646,0.22021572731460237
43647,0.955073078182771
43648,0.30443953768608706
43649,0.3222437857240047
43650,0.9887839163672169
43651,0.30217639821937375
43652,0.9999513124063414
43653,0.958339901392977
43654,0.13776160344708044
43655,0.9489390036676278
43656,0.22341009667913514
43657,0.9075942547382827
43658,0.3684096641876299
43659,0.9950913304874616
43660,0.33296342904291415
43661,0.9455398060227244
43662,0.24004601883164714
43663,0.2580674180855415
43664,0.6281375677079533
43665,0.14424667916088027
43666,0.13649436606692206
43667,0.2411106520476498
43668,0.2006528050518042
43669,0.15617325836154902
43670,0.43954116771199053
43671,0.1619023429396809
43672,0.2850146356289772
43673,0.4493992794510971
43674,0.9661284811493537
43675,0.22341009667913514
43676,0.1579770376541018
43677,0.20857239270483688
43678,0.2932202044299677
43679,0.6794213188615347
43680,0.7660758185421943
43681,1.0
43682,0.17344940894501298
43683,0.8018107246170015
43684,0.6452582427728044
43685,0.9999999997967182
43686,0.22071646207772605
43687,0.3194808968321237
43688,0.8496205689348867
43689,0.4140590349310279
43690,0.5488646038483381
43691,0.4745655525777666
43692,0.26370084063946636
43693,0.9108821855758312
43694,0.5604189321609558
43695,0.14424667916088027
43696,0.9859031459671705
43697,0.1469109473875132
43698,0.5524890328795186
43699,0.993517769617293
43700,0.20585575512450008
43701,0.9999998792942256
43702,0.9248775762282434
43703,0.9938174928673498
43704,0.7625721432065099
43705,0.1429296757728575
43706,0.7498271699433697
43707,0.6410108467932808
43708,0.13523695737756491
43709,0.45326050380045974
43710,0.375012190692181
43711,0.3425452127534678
43712,0.541385975366187
43713,0.2606844907671705
43714,0.9999999999999989
43715,0.9996513075660665
43716,0.14825828975134375
43717,0.999999902581672
43718,0.6016087049290753
43719,0.6055846873213736
43720,0.9999999489143969
43721,0.15476705640595195
43722,0.22155744413613523
43723,0.3985596255415418
43724,0.3096166951228174
43725,0.25453993105363193
43726,0.9646338524028646
43727,0.7145508847004401
43728,0.17810414057788915
43729,0.29889860346254093
43730,0.7950688516862799
43731,0.17810414057788915
43732,0.3851054164884488
43733,0.8281920266278986
43734,0.169300699314088
43735,0.9861019892115285
43736,0.17583307548966368
43737,0.7392842924174826
43738,0.9602040757776495
43739,0.8440647493239951
43740,0.35515552883556756
43741,0.7792556782101597
43742,0.6693751271548835
43743,0.17386751497677105
43744,0.4988771256687089
43745,0.9999584560868625
43746,0.13776160344708044
43747,0.6065249630623198
43748,0.9866116419973147
43749,0.9970411832170445
43750,0.19220137475981913
43751,0.14162270691444367
43752,0.13903871167854723
43753,0.9915444278087187
43754,0.27210251163617144
43755,0.9821525927440156
43756,0.3079526687107649
43757,0.9999941984693705
43758,0.14825828975134375
43759,0.21788519577216134
43760,0.9188386390667782
43761,0.9999999999999893
43762,0.8745507543099925
43763,0.20237609869223463
43764,0.26998645113014774
43765,0.17039999231312777
43766,0.6474720732196544
43767,0.5200501866439109
43768,0.19432544526260329
43769,0.7643357092086815
43770,0.14032573244015847
43771,0.1429296757728575
43772,0.33167047376411335
43773,0.989137293018617
43774,0.7500193371839675
43775,0.1853401061393576
43776,0.22442273629337642
43777,0.42758981112345523
43778,0.7392842924174826
43779,0.5425980530203548
43780,0.3759168728178958
43781,0.5387256736480734
43782,0.7288314934810767
43783,0.3509286589667099
43784,0.2586256756633888
43785,0.3922717514812144
43786,0.7196787036905637
43787,0.9999997083391408
43788,0.9999999999999991
43789,0.39599515132131746
43790,0.9999955134507441
43791,0.39716361377220316
43792,0.18446187264405894
43793,0.3576121139332325
43794,0.9999999999531135
43795,0.9917544045427222
43796,0.9991939190619333
43797,0.1719193432618228
43798,0.6988181235054036
43799,0.17499021442573715
43800,0.24254007917037018
43801,0.9981185696991439
43802,0.9999984703379523
43803,0.14032573244015847
43804,0.13523695737756491
43805,0.9530648885466864
43806,0.1429296757728575
43807,0.7181194042941038
43808,0.7247658927373676
43809,0.39786141193620944
43810,0.28066982720059486
43811,0.3252263885950819
43812,0.24254007917037018
43813,0.3340487655173934
43814,0.5346136385532275
43815,0.29160707894937654
43816,0.1648299030619165
43817,0.31990916636251665
43818,0.21425706106821452
43819,0.5292805676931922
43820,0.3182153201840651
43821,0.26426694394689443
43822,0.4566387348020041
43823,0.13649436606692206
43824,0.17499021442573715
43825,0.22527375783787404
43826,0.741327885121615
43827,0.9907762677684465
43828,0.13903871167854723
43829,0.9892408671061725
43830,0.4799093868299471
43831,0.20857239270483688
43832,0.41146305934732313
43833,0.6262959008919904
43834,0.3158962833597841
43835,0.19770098854954518
43836,0.15337121472216575
43837,0.6338034693581048
43838,0.21523971186064667
43839,0.3638954731917905
43840,0.5565741281141942
43841,0.5709436643442409
43842,0.9656198225787015
43843,0.43092751441185717
43844,0.9994839555426759
43845,0.4952352584175985
43846,0.16045436464347038
43847,0.38764462899765056
43848,0.17499021442573715
43849,0.26370084063946636
43850,0.18979206096180712
43851,0.2828371788704268
43852,0.24004601883164714
43853,0.33838966721830943
43854,0.9310591501606409
43855,0.4506077618397198
43856,0.3547046838280369
43857,0.166309545308736
43858,0.9932749933610647
43859,0.9999999721706717
43860,0.26998645113014774
43861,0.19310773133822498
43862,0.8208668294095687
43863,0.27210251163617144
43864,0.9978105894003387
43865,0.26162663338956754
43866,0.14162270691444367
43867,0.3756953246623002
43868,0.1785310434542749
43869,0.48988151179077166
43870,0.28939964308475874
43871,0.6874288800327443
43872,0.19054402437406764
43873,0.24057793308622819
43874,0.13523695737756491
43875,0.863829628073856
43876,0.9849384357167023
43877,0.2160656120243116
43878,0.4223554556010824
43879,0.15198569840642864
43880,0.28027243985564787
43881,0.89777158963653
43882,0.2828371788704268
43883,0.7167303457119747
43884,0.3222437857240047
43885,0.9746861011153864
43886,0.9998507968959799
43887,0.41239765241654475
43888,0.7067296017707463
43889,0.2380977073112926
43890,0.23668628061311925
43891,0.9321728414969563
43892,0.17386751497677105
43893,0.999999999999964
43894,0.17654178387959765
43895,0.17344940894501298
43896,0.5139739182883981
43897,0.207612128007743
43898,0.9132319019978699
43899,0.20458413524598298
43900,0.26540148427081295
43901,0.9999999999973914
43902,0.9815663988402142
43903,0.5814046261913433
43904,0.19600772200015049
43905,0.42639514913528276
43906,0.22391600920267016
43907,0.7704224033442665
43908,0.5936749323700787
43909,0.4539826385401051
43910,0.166309545308736
43911,0.9999826020193772
43912,0.9957719237842959
43913,0.6641784915710877
43914,0.8917214028390085
43915,0.2954446659114057
43916,0.169300699314088
43917,0.3269396583217152
43918,0.33883066373377607
43919,0.4818556250417928
43920,0.15514858120233174
43921,0.43092751441185717
43922,0.9623778411941628
43923,0.7931634133586961
43924,0.24958131283980844
43925,0.1579770376541018
43926,0.9999999473628144
43927,0.9790475640548586
43928,0.32930074168464313
43929,0.3119106511910916
43930,0.9999998445764191
43931,0.23388078351040636
43932,0.5258650507850421
43933,0.6014015487162133
43934,0.8937723038829835
43935,0.25657747754441335
43936,0.34606538927879765
43937,0.9999999861301136
43938,0.26578557305211425
43939,0.8269332445151989
43940,0.9847916776856888
43941,0.163360845546537
43942,0.7529314098897142
43943,0.3997306471458723
43944,0.28066982720059486
43945,0.6587295059405577
43946,0.9505217649920419
43947,0.284212765760731
43948,0.20585575512450008
43949,0.17344940894501298
43950,0.311285668671158
43951,0.7602834987705762
43952,0.5962558305161104
43953,0.25657747754441335
43954,0.996530320521271
43955,0.8507339346898063
43956,0.46389655480074754
43957,0.9706551207361787
43958,0.9853236923402376
43959,0.5185955595642557
43960,0.8313621862993377
43961,0.3119106511910916
43962,0.21425706106821452
43963,0.166309545308736
43964,0.9980884475637442
43965,0.17654178387959765
43966,0.5524890328795186
43967,0.1509835804148939
43968,0.9356568920370901
43969,0.23335912649149435
43970,0.22527375783787404
43971,0.3515926018300666
43972,0.9989136295185393
43973,0.8695607131836943
43974,0.16045436464347038
43975,0.22206036095112147
43976,0.2147479781180499
43977,0.7075451979838034
43978,0.9005066564414599
43979,0.9535452046923636
43980,0.3364355262720158
43981,0.15758985481560772
43982,0.9603512396953667
43983,0.22155744413613523
43984,0.1719193432618228
43985,0.19386968813606614
43986,0.16045436464347038
43987,0.1719193432618228
43988,0.9362986644566671
43989,0.9993029651657009
43990,0.15236160267214802
43991,0.24649689933097568
43992,0.1742864163509128
43993,0.38188445569126145
43994,0.9619506549106315
43995,0.17810414057788915
43996,0.9856302456591239
43997,0.4433858988792876
43998,0.9872920360890689
43999,0.17499021442573715
44000,0.13776160344708044
44001,0.682586026095855
44002,0.9999996121261451
44003,0.9990163829091441
44004,0.5873147619243734
44005,0.9923615718587119
44006,0.5384710296808392
44007,0.166309545308736
44008,0.3582817217893783
44009,0.15617325836154902
44010,0.17541124640089353
44011,0.9060372641509383
44012,0.9923978895098187
44013,0.9747326650049153
44014,0.9486059802818115
44015,0.9739551592281409
44016,0.6942907329927769
44017,0.9982576536166418
44018,0.3756953246623002
44019,0.8878056261486282
44020,0.24397525624165342
44021,0.1594069047576894
44022,0.5941305076582278
44023,0.3502652926003364
44024,0.24595613677061332
44025,0.7161384285386708
44026,0.31990916636251665
44027,0.2910055736903989
44028,0.541385975366187
44029,0.21294746031995737
44030,0.38764462899765056
44031,0.7699066625414803
44032,0.7392842924174826
44033,0.23475681445157368
44034,0.20809185200122102
44035,0.26370084063946636
44036,0.46219293964849817
44037,0.13649436606692206
44038,0.33167047376411335
44039,0.13649436606692206
44040,0.13776160344708044
44041,0.15901687930156808
44042,0.9739551592281409
44043,0.19220137475981913
44044,0.5159212639612055
44045,0.9999465420383556
44046,0.6611150784057892
44047,0.9744930271396209
44048,0.39716361377220316
44049,0.1469109473875132
44050,0.24057793308622819
44051,0.48378238012431446
44052,0.8501128324557472
44053,0.2380977073112926
44054,0.30053495220227266
44055,0.34606538927879765
44056,0.6242666854620249
44057,0.14825828975134375
44058,0.484530085286314
44059,0.39529847752561736
44060,0.27636565048201517
44061,0.24794782577001154
44062,0.19723925278532725
44063,0.251963521827739
44064,0.4197447264708322
44065,0.5343586866306826
44066,0.4464974190188105
44067,0.15337121472216575
44068,0.13903871167854723
44069,0.4460306420873337
44070,0.5943775751327711
44071,0.6483704727979182
44072,0.4173681303668248
44073,0.27636565048201517
44074,0.1619023429396809
44075,0.18446187264405894
44076,0.619916000767338
44077,0.9783799216703027
44078,0.13776160344708044
44079,0.16084724152200275
44080,0.15617325836154902
44081,0.163360845546537
44082,0.8064125890355601
44083,0.22341009667913514
44084,0.4249705303145754
44085,0.36007620283797404
44086,0.8313621862993377
44087,0.997494003253849
44088,0.6992155388163848
44089,0.18979206096180712
44090,0.33167047376411335
44091,0.6160118538542103
44092,0.32930074168464313
44093,0.4566387348020041
44094,0.5027752754595155
44095,0.14162270691444367
44096,0.19723925278532725
44097,0.6127652302923903
44098,0.8563350745077695
44099,0.19940525488960373
44100,0.45736174939168867
44101,0.6787863803544328
44102,0.15476705640595195
44103,0.16045436464347038
44104,0.24649689933097568
44105,0.23668628061311925
44106,0.29992282814347637
